fecha_carga,id_contrato,fte,id_empresa,id_faena,id_tipo_dotacion,id_nivel_1,id_nivel_2,id_nivel_3,id_gerencia,id_superintendencia,id_cargo,id_origen
2022-01-01,NULL,0.93333,1,1,1,2,1,2,1,1,1,1
2022-01-01,NULL,0.93333,1,1,1,2,2,1,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2022-01-01,NULL,0.93333,1,1,1,2,2,3,2,2,3,1
2022-01-01,NULL,0.93333,1,1,1,2,2,4,2,2,4,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,5,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,5,1
2022-01-01,NULL,0.93333,1,1,1,2,2,6,3,3,6,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,7,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,8,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,2,2,2,2,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,2,2,11,1
2022-01-01,NULL,0.93333,1,1,1,2,2,7,2,5,12,1
2022-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,13,1
2022-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,14,1
2022-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,15,1
2022-01-01,NULL,0.93333,1,1,1,2,1,1,1,1,15,1
2022-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,16,1
2022-01-01,NULL,0.93333,1,1,1,2,1,3,1,1,17,1
2022-01-01,NULL,0.93333,1,1,1,2,1,4,1,1,15,1
2022-01-01,NULL,0.93333,1,1,1,2,1,4,1,1,15,1
2022-01-01,NULL,0.93333,1,1,1,2,1,6,1,1,18,1
